,comments,scores
151,"No.  We don't  need a center right democrat running for Pres. now.  We already have one in Hillary.  The country needs to move left in order to prepare for the robot age.  It's coming.  We've already lost millions of jobs to outsourcing. What's left will be relegated to robots as soon as they can be put in place by greedy corporations.  What will happen to the general population then?   Think about the history of the current Republican Party.  What do you think their ideas will be to deal with that population?  and then, my friends, ""be afraid, be very afraid.""",0.0926
152,"You have a point--an important point and one that needs desperately to be addressed for certain fields of work.  But really, how many companies are going to employ the strategy of bringing in plane loads of H1B workers, if out of practicality if not ethics?",0.0387
153,"If sufficient numbers of qualified applicants aren't found for police and fire jobs, we could always bring back conscription and see how much they like being drafted and being paid less than minimum wage while having every aspect of their lives dictated for them.",0.0258
154,"Logically, yes.    But the problem is providing benefits for each employee...that's the costly part.   So corporations find it more economical to squeeze each employee for the maximum output, rather than hire more people.",0.0258
155,"I agree, hen3ry, as that is the stated purpose of corporations.<br/>But, this man is not looking to the corporate entity to change things, he is going after those shareholders with a conscience (just noticed that word includes ""science""...), and the general public to pressure the Boards of these companies to change their ways, to move from the quarterly report pressure to a much longer term vision. <br/><br/>Love this guy.",0.0258
156,I think that says more about the standard of living that minimum wage will get someone than it does about the enticing luxury of welfare.,0.0
157,or less range in the ages of employees. ,0.0
158,"His main backer is Kenneth Langone, one of the founders of Home Depot.",0.0
159,Bye-bye jobs.,0.0
160,"Will Disney shareholders expect to get better performance out of these highly skilled workers? Of course! All of the one billion people in India are geniuses - just contact one of the overseas call centers if you doubt me.<br/>   Actually it may be difficult to contact these worthies, since callers will probably be greeted by artificial ""intelligence"". ",0.0
161,"Another glaring example is the hospitality industry, hardly high tech.  Each winter, country clubs in Florida and other warm climates fired kitchen help, waiters, etc. through firms that recruit and train Foreigners, usually students in the hotel industry for the seasonal work.  Many of the same employees are then allowed to stay for additional 6 to 9 month periods to work in the summers at Mountain and beach resorts.<br/>Ever wonder where all the summer jobs went?",-0.0
162,Excellant point! Bravo,0.0
163,"&gt;<br/><br/>Get used to it.   Hoovervilles are America's future.  Wake up!<br/><br/>Read carefully:<br/><br/><a href=""http://www.computerworld.com/article/2879083/southern-california-edison-it-workers-beyond-furious-over-h-1b-replacements.html"" title=""http://www.computerworld.com/article/2879083/southern-california-edison-it-workers-beyond-furious-over-h-1b-replacements.html"" target=""_blank"">http://www.computerworld.com/article/2879083/southern-california-edison-...</a>",0.0
164,"I wonder how hard it would be to collect this data.  In order to control for hours worked, the employer would likely need to implement time cards, even for exempt workers.  ",0.0
165,"I would suggest a 100% levy on displaced workers, with it being applicable for every year of experience that displaced worker had. For instance a worker with 5 years experience in that position replaced by a visa worker would then require a 100% of that employees salary for 5 years.<br/> That should slow things down a bit.",0.0
166,"An absolutely inappropriate analogy.  The employees in the article are highly educated, well-compensated people who could find employment in any number of high technology companies in the area.  If they wanted a more relaxed business environment, there are companies well on the other side of the spectrum from Amazon.  By contrast, slaves do not compete with others for the privilege of slave labor.  One of the basic elements of a slavery culture is that the slaves are not free to choose when/where they work (or to leave, for that matter).  Another basic element of slavery is that slaves are not paid anything at all, much less the six-figure salaries, stock, and bonuses found at Amazon.  The Amazon employees fought to get in the door because they wanted to take on a challenge and see if they could reap the rewards of being successful where most of the peers fail.  Some did not care for the work environment and left to exercise the many employment options to be found in the tech industry within Silicon Valley.  Just because they did not like what they found at Amazon does not mean that there is a ""culture of slaves.""",-0.0121
167,"Did you read the article? One of the employees had a stellar review and was commended for saving the company ""thousands"" of dollars. <br/><br/>He was clearly nimble enough and adaptable enough to work at the company.<br/><br/>It's not Darwinism. It's cheapness. And it's incredibly short-sighted of Disney, too. These low-paid, low-skilled workers will soon be costing the company thousands because of their mistakes and poor performance. Ha.",-0.024
168,"After years and years of big profits, the insurance industry can't weather one ""bad"" year without raising rates double-digit? I'd say they're all bad managers. Government managers couldn't do worse. Let the bureaucrats have a crack at it.  No government employee gets a multi-million-dollar paycheck.",-0.0634
169,"Please explain how the ""competition"" is hurting Disney. There is no competition for this unique company. Please be specific. They don't make buggy whips.",-0.0772
170,"Reading through it, it seems like a very oblique and overly defensive way of saying, we did it because we were ticked off that we weren't consulted and we're angry about a friend being fired. <br/><br/>That would have been more honest I think than attributing it their concern over the company's business, etc., and also a lot shorter. ",-0.079
171,"I don't necessarily think it's a bad thing that millennial women have lower job aspirations or expectations.  What we want is equality of opportunity, not equality of results.  I don't care that more men are in executive management positions.  What I do care is if there are systemic barriers that prevent women from being in those same positions despite the same level of effort and talent.  My husband and I are both professors and I am fine with making some professional sacrifices in order to assume more of the caretaking responsibilities...as long as it is not forced on me.  I want the choice and my choice is to spend more time with my children, even if it comes at the expense of my career ambition.",-0.0966
172,"I left the corporate environment and now work for a demanding Boss, myself. There are not victims at Amazon, only volunteers.",-0.1169
173,"There's a difference between saturation and obsolescence.  As an illustration, consider the many, many assembly line workers who lost their jobs as automation took hold in the car industry.  Compare them to the masses of people that stood in bread lines during the Great Depression (lawyers and stockbrokers included).  The assembly line workers' jobs are mostly obsolete.  Automation eliminated the need for the jobs themselves to be done at all.  The Great Depression created economic conditions in which businesses were unable to expand their operations.  The jobs THEMSELVES were still necessary, there were just too many people looking to do them.  When economic conditions changed, people went back to work because their jobs were not obsolete.  Along the same lines, legal services are not obsolete either.  People and businesses run into legal trouble, expert analysis on law and policy is still necessary, and deals and negotiations of varying complexity are still happening.  So sneer if you like, but the question is only how many lawyers people need, not whether or not people need lawyers.",-0.128
174,"It is my guess that jobs were created by the exchanges, and no one will want to see those jobs lost by having them migrate to DC.  Everyone works to protect their little part of the turf; it's how people manage to survive.  So, I'm betting it's going to take many years, if ever, for state exchanges to disappear.  ",-0.128
175,"""But Disney directly employs fewer than 10 H-1B workers, executives said"". I always love it when businesses so deftly deny wrong doing by subtle framing. Yes, Disney may not ""directly"" employ 10-H-1B workers, instead, they contract out jobs to firms that directly employ them. Very sneaky, so obviously skirting the issue. Really, this is dishonesty by misdirection.",-0.1287
176,"This NYT's depiction of the Korean nail salon industry ignores the fact that for decades Asian immigrant women have been arriving in NY, fully aware that after a short amount of time of investment, whether it was through a licensing school or on the job training, they will be able to easily find work in nail salons that would enable them to earn a decent living and soon save enough money to become a business owners themselves. Anyone even remotely familiar with the history of Korean American immigration in NY should know what an important and positive role the nail industry played in helping the immigrants establish a foothold in this society. The kind of growth we saw in the industry as well in the thriving community as a whole was not arrived at by one sector, the owners, abusing another, the workers, in the extreme ways as alleged by the NY Times. Knowing what I know about the industry and the people in it, it has been painful to observe the on-goings in the media that pegged us as either evil predators or ignorant victims by people who seem to know nothing about us including Ms. Nir. The 'vast majority' of the Asian women working in nail salons are brave, industrious women who are able to make rational decisions, either as workers or business owners, to help themselves lead productive lives. It is disheartening to see that even NYT reporters can work so hard to arrive at a whole picture that is so wrong, like blind men about an elephant.",-0.1371
177,"The pro-union posts below are crass and wrong, on every count. Unions, unlike corporations, are people. Working people in fact. Due to unions, there are fair;labor standards, and worker safety rules, among other safeguards. As for the much over-played pension issue, pensions are negotiated. It is unfair for a company or the state to get valued services from workers without adequate compensation. Often, pension increases were negotiated by management because they are costs to come later, rather than increases in wages, which come right now. Management always wants it both ways. If there were unreasonable deals made, blame the politicians that made them. Finally, Walker is an ideologue, and a failed Governor, for the reason outlined in this article and elsewhere, who cuts education and other essential government services simply and as always, to reward the rich with lower taxes. that is the mantra of the Republican right - everything else is a smokescreen.",-0.1446
178,"Uh, no Daedalus.  Wages are taxed, but business income, which are the business owners wages, are not taxed.  I think you have ID'ed the pocket pickers incorrectly.",-0.1531
179,...pay them for the work they do for your company...? Is this a trick question or something?,-0.1556
180,"Skip Moreland:<br/><br/>Could Planned Parenthood survive if it didn't do abortions?  They are ""split"" like accounting firms and their consultancies are ""split"".  In other words, technically, yes, but no one believes they are not benefitting from their side business.<br/><br/>Try taking away abortions from Planned Parenthood and see how well they'd do.",-0.1677
181,"If you know that the CTO  of Walter Disney Parks and Resorts is an Indian, you will not be surprised by the outsourcing",-0.1695
182,Walker scrupulously avoided touching police and fire unions. Perhaps he found their politics more agreeable .,-0.1796
183,"I graduated with a Master of Science Degree from NYU, I worked as a Biostatistician in a pharmaceutical company. I need a H1-B visa to work for that company. My compamy had to compete with the outcoursing company for my visa, and this had occurred to every other graduates with an American advanced degree. Why does the law allow anyone WITHOUT an American MS or PHD degree to compete with us for this crucial visa? This is the loophole. Exclude those with a degree from another country is a simple way to stop those outsourcing/offshore companies!!",-0.1984
184,"You know what -- you are absolutely right and you have opened my eyes. And for that, I am not going to buy from Amazon anymore if I am going to promote that kind of craziness. It has to stop somewhere....<br/>We sit and judge factories in Asia for not treating their workers better...this is the same, only on a white collar level. ",-0.2006
185,"Obviously, you don't like Amazon.  But their warehouse workers are not H-1B workers. ",-0.2057
186,"In today's labor market, anyone over 55 who is out of a job risks never being employed again. Today Social security isn't taking folks out of the labor market. It is providing a lifeline for those who have no choice.",-0.2263
187,"Why do we only pay attention when it is middle class to upper class jobs that are lost?  Lower class American citizens have been losing jobs to foreign workers on US soil  (due to illegal immigration from Mexico) on a huge scale for thew last two decades - and everyone is OK with that.  I guess as long as they can get Jose to build, clean or paint their overinflated house on the cheap - it's good. But do the same with middle class tech jobs to smart workers, and everyone feels threatened? Typical American hypocrisy.",-0.2367
188,1968 was the last time we had a labor shortage.,-0.25
189,"Do you honestly believe that these practices are the result of HR?  If so, you are so naive.  HR is only carrying out orders by the people that employ them-the same people that employ the H1B workers.  HR can't force an employer to hire or fire anyone.  Those decisions are made by business executives, not HR.",-0.2827
190,No job openings there I guess,-0.296
191,"My only question is, ""Where have you been?"" I remember back in the early 2000's reading that some big bank or financial business in Boston pulled the same stunt, bringing in lower paid foreign workers and requiring the Americans to train their replacements. I think in that situation the employer was pulling out of our country entirely and brought in the foreign employees to be trained in America before the offshoring took place. The point is, our patriotic American corporations have been doing this to the American people for a long time and keep getting away with it.",-0.296
192,"Any congressperson who helps institute programs that replace American workers with foreigners is a traitor, and deserves a traitor's death.  It is one thing to hire a foreigner who has skills unavailable in this country; it's quite another to hire a foreigner who will do the same job for less.  Corporate capitalism is the AIDS virus in our body politic.",-0.3182
193,"I've worked with this company for years.  A few things missing from the article:<br/><br/>1)  The H1Bs are essentially indentured servants.  Many are seconded from  placement firms that hold the visa.<br/>2)  They are paid very, very poorly.  Expect $60/hr to the vendor.  If they're seconded, expect they'll get 25% of that.  Consequently, many live in transient, group situations.<br/>3) 2/3 of the people trained are probably headed back to India in an onshore/offshore model.  U.S. employees interface with onshore H1Bs/L3s, who then interface with offshore.<br/>4) Offshore resources are charging $20/hr and paying their employees enough for a lower-middle class lifestyle in India.<br/>5) Most bounce around every year taking knowledge and training with them.  For Disney, there will be lots of overhead and no continuity.<br/><br/>This has nothing to do with innovation.  Offshore resources are notoriously poor at thinking for themselves. Many, honestly, can barely follow directions and most have difficulty with U.S. work practices.  <br/><br/>This is 100% percent about saving a few bucks. Executives see $20/hr against an onshore person making $120k and it looks good.  You can have 4 offshore resources for the price of one.  In practice, you need 4 and frankly, it's not worth the hassle.",-0.3279
194,"PaulB.....And US workers are only to be completely utilized for the ends of the corporations, with no value in themselves. This contrasts with other countries with strong unions, better worker protections, where they retrain and sustain in business downturns, and where there are other values besides ever higher profits. <br/><br/>But in these countries they don't depend on corporations to fund their elections, but instead use finite public funds for all candidates for office. Thus their politicians are not paid by corporations to write laws allowing for workers' rights to be disregarded, to be just exploited and thrown away.  ",-0.34
195,It's pretty clear these companies are not hiring people through the H-1B program who have skills not possessed by Americans - the fired workers are training their replacements!  Are these CEOs stupid or overly brazen or both?,-0.3595
196,"It seems to me that this whole concept really displays what America is all about.  and frankly, it is not pretty.  Maisley McMaster quit because she thought that those who were now receiving salaries equal to her were NOT equal to her as an employee.  <br/><br/>Hmm, it would seem those that work in a union environment don't seem to have much of a problem with this issue.  Some employees are always going to be better than others, however, it is about paying people a decent wage, not satisfying someones ego and their self-perceived image of superiority.",-0.3628
197,"Mister Bryce is a politician and he was a member of a trades union which are little different from labor unions.  Trades are masons, electricians and plumbers.  Trade members are only hire if the employer likes your work.<br/><br/>The article should have explained how Pittsburgh lost over half of its populations since the 1960s, What happened to Gray IN, Youngstown OH and other steel towns.  How the germans and japanese obliterated their companies.  <br/><br/>USA started importing more steel and exporting by 1960.",-0.3818
198,"First, I don't know whether Amazon is hell-on-earth or just an unusually intense place to work.<br/><br/>But in reporting a story, I'd rather the writers and editors follow the balance of source evidence. Every story doesn't have to evenly balance the opposing arguments. If the preponderance of evidence is that Amazon is an unusually tough employer, then the story should be written that way.<br/><br/>I somehow found Mr. Ciubotariu's LinkedIn piece, and I was surprised by it. Most top companies have social media policies for their employees that instruct them not to jump on social media and publish their thoughts on controversial stories about their company. Even if they're trying to defend the company, they can do more harm than good. Let the professionals in media relations deal with it. Amazon is supposed to hire the best and brightest, but his post was a really dumb move. <br/><br/>Besides, it sort of corroborated the original story, in that he seemed to be trying to pick up brownie points within a demanding, hypercritical, cutthroat work environment.",-0.3888
199,"So, let's cut Mr. McMillon's salary to the minimum wage, and distribute the rest of his $19 million equally to all Walmart employees.  That comes to a little more than $8.60 per year per employee.  That'll go a long way toward reducing income inequality!",-0.396
200,"The hard-working husband of my favorite cousin is one of the 33,000 -- they even moved to Texas to keep his job -- then Carly laid him off along with many, many others!  No golden parachute for the worker bees, believe me -- but Carly made sure she pocketed $40 million when she was finally canned for her incompetence!",-0.3987
201,It's highly doubtful any union leader in America makes more than $400Gs a year.,-0.4005
202,More likely........BP execs will get a BIGGER profit.<br/>While they layoff employees to cover the losses.,-0.4019
203,"For 'Democrats' read 'Luddites.'  It is no more complicated than that.  For the managements, workers and shareholders who prefer to erect trade barriers to avoid competition,  it's  'I'm all right, Jack.'  Fine for them, but the rest of us have to pick up the tab for more costly goods and services.   ",-0.429
204,"Like the majority of Iranians do we Americans feel the same way?  No real voice in the direction of our country.  Why is it that so few people can control the destiny of so many? They can export our jobs, they can reduce our standard of living, they can take us to war but they cannot provide us with decent education, decent wages, decent forms of public transportation or decent and affordable healthcare.  Are we that different from the average Iranian?",-0.4291
205,"H-1B proponents claim that there are not enough high-skilled US citizens in the technology sector, but this is not true.  Defense contractors and national labs that do real engineering and science (not the what passes for ""engineering"" in Sillicon Valley) don't seem to have a problem recruiting high quality US talent.  <br/><br/>If the H-1B trend continues, more US citizens may be discouraged from obtaining science and engineering degrees, which in turn may result in skills shortage in the defense industry as the old guard slowly retires.  Will they then resort to hiring foreign nationals and getting them necessary security clearances?<br/><br/>Truly talented scientists and engineers have no issues in obtaining O visas.  H-1B should be abolished.",-0.4503
206,"If you are so bothered by the way they treat their workers, why do you purchase from them?  You are part of the problem.",-0.4572
207,"Hunh.  I was forced out of a job by economic circumstances and when I pled with my former boss to be re-employed he informed me that I was a narcissist.  Evidently, describing my actual qualifications was self-involved and manipulative.",-0.4588
208,"Who really gets to be offended by Ms. Dolezal's trickery? It's not your place to be offended, dear reader. The issue of the dubious persona that she created is between her and her employer.",-0.4588
209,"This isn't a very balanced article and fails to focus on the core issue. The issue is not that H1B visa is bad in general. But the issue here is the misuse of H1B visa by Indian outsourcing firms. Google, Facebook, Microsoft, Amazon hire plenty of foreigners using H1B and pays them humongous amount of money (publicly available information). I think the article should have separated out the ""good H1Bs"" from ""bad H1Bs"". ",-0.4588
210,"If it wasn't so profitable, how would HCL have paid the Bill Clinton $260k to speak at their event in 2011.<br/><br/>No change anytime soon to the H1B visa program....just follow the money.",-0.464
211,"Quote ""The guidelines conjure an empire of elite workers (principle No. 5: “Hire and develop the best”) who hold one another to towering expectations and are liberated from the forces — red tape, office politics — that keep them from delivering their utmost. ""<br/><br/>How does having a 'feedback' system that encourages colleagues to criticise each other silently discourage 'office politics'? It sounds almost like a Big Brother voting system where people can be 'voted out' by the other contestants.  Except for the fact that nobody is monitoring the 'voting' which means that people can form sub-groups and pick on anybody who is not a member of their group and decide to give that person all of their negative feedback! I have worked in several offices and there are normally supervisors between the lower-level grades and management and guess what their role is? To constantly monitor performance and make sure everyone is doing their work properly and not slacking-off/etc.  The out-of-office texts and phone calls are an intrusion into employees private home lives, so do Amazon pay their staff overtime by asking them to work outside of their contracted hours?  In addition to this, employees are also being asked to work on weekends and also when on their annual vacations? Even God took 1 day off from his working week, why do Amazon expect more from it's staff?",-0.4682
212,"The US Chamber of Commerce is opposed to any modifcations to the visa program and with good reason - it is anti-business. Businesses need to minimize costs. Yet, despite this, US workers continue to demand outrages wages. They seem to think they are owed high wages to maintain their living standards. If only US workers would accept lower wages there would be no need for businesses to go overseas for lower wage employees.<br/><br/>The US Chamber of Commerce and its political allies understand this. Why do so few of the commentors on this thread? Why are they so anti-business? Why are they so afraid of competition in the labor market? Why do they feel themselves so entitled? These are the questions that need to be asked. ",-0.4799
213,"Is that a 20,000+ jobs NET?  How about all those little brick-and-mortars that Amazon has destroyed over the years?",-0.4808
214,"""And the poor white man's used in the hands of them all like a tool"" BD<br/><br/>I hope someday soon the nativists who swallow the drivel spewed by Mssrs. Trump and Huckabee, realize that our broken immigration system exists for the same reason that people who work for a living are discriminated against in the tax code. Our broken immigration system exists for the same reason that workers have consistently been stripped of retirement benefits. Our broken immigration system exists for the same reason that workers haven't shared in the productivity gains (wage increases) of the last 25 years. <br/><br/>The billionaires like Trump who own the corporations want labor as cheap as possible, legal or otherwise. If they could have children work, they would. Cheap labor adds to the bottom line for their shareholders (not the workers).   Wages? Benefits? Worker's rights?  Meaningless to the billionaire owners of corporations, who buy political puppets to do their bidding in the halls of our democracy, writing laws to keep a boot heel on the neck of workers. <br/><br/>When will it change?  Maybe when people remember that money doesn't talk, it swears.",-0.4843
215,"Three more for Her Worship, La Fiorina:  4) First HP CEO to lay off employees - about 30000 in the first pass, complete with boxes of Kleenex in the rooms where people were fired; 5) Announced Windows-only HP iPod at Consumer Electronics Show in Jan 2004; 6) Made a mess at Alcatel-Lucent as warmup for her gig at HP",-0.5
216,"Magicisnotreal, in the 1950s Walter Reuther, an automobile worker union leader, reported this conversation with a plant manager, but the story - in its usually morphed version - usually has Ford (actually Ford II) himself say the anti-part.   Anyway that was my point: trying to enable workers to buy his own cars doesn't make him a friend of the worker.<br/><br/>""One of the management people, with a slightly gleeful tone in his voice said to me, “How are you going to collect union dues from all these machines?” And I replied, “You know, that is not what’s bothering me. I’m troubled by the problem of how to sell automobiles to these machines.""",-0.5115
217,Disney should give jobs to the 70 employees who they displaced. The total compensation package should remain the same. My family will go elsewhere for our vacations. We usually go to Disney each year.<br/> Shame on them!,-0.5255
218,"Actually, there's no reason that most of these corporations couldn't open up the hiring process for CEOs and hire more qualified people for 10% or less of what they're paying now.  No need to look abroad.  The only thing is that somehow, incestuous boards of directors have found a way to keep these jobs in the family, and only hire presently overpaid CEOs from other companies, who in turn shift to these companies in an increasingly expensive game of musical chairs.",-0.5267
219,"The solution is simple. Grant the visas to the qualified workers instead of to the businesses and let the businesses compete for the workers in the open labor market. It is our practice of tying immigrant workers to businesses that leads to these abuses, and all of the guest worker programs are replete with abuses.",-0.5267
220,Time to boycott Disney!!!! ,-0.5374
221,"@Sajwert - It is simple economics.   Fewer workers result in higher wages and better working conditions, otherwise you can't get the workers you need.   <br/><br/>Many potential American workers do have options, although not very good ones, and will remain outside the labor force unless better pay is offered.   They are also more likely to complain about working conditions and illegal practices to the authorities.",-0.5554
222,"Walker Rowe, if Bezos has the Midas touch, why doesn't Amazon show a profit every year?  Or pay dividends to its stockholders?",-0.5696
223,Customers can STOP!!!,-0.5871
224,"Scott Walker does not care about public employee pensions or unions, no Republican does.",-0.5897
225,"Why do they have ""as much right to work in  the country too?""  Can you or I just fly into France, Japan, Australia, or for that matter India, and be eligible to take a professional role there?   <br/><br/>You know the answer, and I for one am not going to support a one-way street that comes at our expense.   <br/><br/>I have also e-mailed Disney at <a href=""https://disneyworld.disney.go.com/help/email/"" title=""https://disneyworld.disney.go.com/help/email/"" target=""_blank"">https://disneyworld.disney.go.com/help/email/</a> to advise them that, unless they have a satisfactory response to this outrage,  I will be taking my 9 year old daughter to a non-Disney destination for her next birthday trip.",-0.5984
226,"Actually, the reason the homeless can't find work may well be that the illegal aliens have all the jobs.   They work for less, work harder, and give less trouble.   Naturally, employers will prefer them.",-0.6003
227,"I hope all unions die out, especially teacher unions, which are undermining our children's education.<br/><br/>Workers are paid what they are worth.  If someone feels like they are paid too little, they are free to leave.  There is no slavery in this country.  <br/><br/>We have anti-trust laws in this country to prevent monopolization and undue price-fixing.  We should also have laws against unions to prevent undue wage-fixing.",-0.6204
228,Time to focus on the permanent jobs crisis instead. ,-0.6249
229,"I’ve worked (for others, not myself) full time for 35 years now and I used to give 200% to my work.  I did that because I was taught by my parents that if I worked hard and well that I would be rewarded. I was idealistic and happy and excited to be part of a team. I did okay but wanted more challenge and money in my younger years. But after lack of merit raises, lack of bonuses, lack of promotions, business sell offs, (obviously I was in the wrong business HAHAHA) I just became bitter and burnt. Now I just give enough to get by. I never want to give the company any more than my 40 hours. It’s a sad statement and I’m sorry I turned out this way, but my own personal after-work life is all I care about now.  Sad face.",-0.6302
230,Even a broken clock shows the right time--twice every day. It is the same with corporations--the fact that they just happened to be right on some issues (which didn't really matter much to their bottom-lines) doesn't compensate for the ruin their (and their managers) narrow  pursuits of profits has brought us. <br/><br/>The more telling fact here is that corporations yield a disproprotionate influence on political leaders actions.,-0.6475
231,"This has been going on for at least 20 years. Clearly, the ""powers that be"" want this as they want to have no middle class and no unions or workers' rights. And the infamous TPP is part of this plan. I am saddened that so often these are segmented stories that look like fairly isolated or newer trends but if couched in a more in-depth journalism would show that bringing in foreign workers to replace American workers has been a trend for a very long time. And workers are very upset about it. ",-0.7175
232,This is an absolute disgrace to this country and the employees of Disney! All H-1B visas must be stopped! There are too many Americans willing to do these jobs and if American companies are not willing to hire American employees   first then the companies should be shut down or asked to leave this country regardless of who they are or how big they are. We must put our citizens first in everything  before any foreigners!,-0.7332
233,"Apparently you haven't heard. Half of these fast food workers qualify for public assistance. You and I are already paying, while their corporate CEO's are raking in millions. This legislation returns us to the crazy idea that a full time job should provide a living wage, and the idea of a CEO making $5000 an hour is obscene. ",-0.7351
234,"It's not just Black or Latino. White and Asian are in there too. Underemployment in the United States is ghastly. I'm almost ready to give young adults lectures on working ""Off the books"", working to avoid paying taxes. Because it seems that if you try to work legitimatly you can't win. Unpunished, off the books workers can under bid you and take cash to the banks or stash it in their home safes. They hire illegal immigrant workers because they don't need to declare their costs. In a generation or two this country will be full of cheats and the lawful culture will be at an end.",-0.7403
235,"why do employers hire illegal aliens, simple they are cheaper. The problem is that money hungry people employ the non-documented workers to make more money.",-0.743
236,Don't forget that before she got to HP she helped destroy Lucent (Bell Labs spun off from ATT). She has a habit of destroying companies and lives in companies she runs. ,-0.7531
237,"It isn't that people ""feel"" there is an inequity between the top &amp; the bottom in pay; it is that there IS that inequity.  Raising the minimum wage to some number that will actually support a family is simple fairness to working people. Capping executive salaries at a less ludicrous multiple of the lowest salary paid in the same company (50 times? 70 times?) is simple decency.  Unfortunately right now our decision makers have no sense of fairness and show no decency",-0.7627
238,"Republicans did not get rid of unions. Heck, the Federal Government is one of the most reliable employers of union workers -- in private industry, unions are nearly dead. <br/><br/>How did the GOP accomplish THAT? they have no power over unions in private industry! There were no laws disbanding industry unions! If the GOP wished to ""end all unions"", they would have started with public unions in GOVERNMENT.<br/><br/>The truth is that unions have died off (in private industry) because of their greed and corruption. They are not the saintly institutions pictured here! They protected lousy workers and slipshod standards. They demanded wage concessions and lux benefits, even when they made the companies products uncompetitive in the world market. They drove manufacturing out of the US and into the third world. They still hobble things like our education system, so it is 37th in the world!<br/><br/>Anything unions accomplished was LONG ago in the distant past. In the last 40 years, they have willed themselves into obsolescence. ",-0.7627
239,"Current customer. Bezos needs to drink from his own elixir. He kills the human spirit. Despicable sick despot. To Kindle or not to Kindle. I think not. Bye, bye Amazon. ",-0.7662
240,"The only reason it's considered outdated is because it goes against current practice, and the recommendations of consulting groups like McKinsey ( who also staff Unisys board of directors).<br/><br/>You present the alternatives as a threat (""the equalizing wage pressure of global trade"") and throwing int he towel (""work with these forces…"")<br/><br/>Disney and many others have been ""working with these forces."" And hundreds, thousands of American workers have been fired as a result.",-0.7717
241,"Rather than telling me I'm moaning without knowing my history why don't you develop some empathy?  I've worked hard for over 30 years.  However, as a single female I don't have a second income to help me when I lose a job.  I don't have a rich uncle offering to pay for a decent place to live.  However, I pay my taxes, make barely enough to live on, and consider myself lucky that I have no medical conditions that need treatment.  I think that as a worker I deserve a decent place to live.  If I should ever read of your suffering I'll advise you to do the same:  shut up and work harder.",-0.792
242,"Workers who are abused, cheated, defiled, discounted, discriminated against will eventually retaliate.  But the biggest threat to Disney and others who do this is the lost of the best part of their employees: the creative brain power which drives every one of mans' endeavors.  The people in companies who make or allow these types of decisions are severely limiting the future of their respective companies by the short sighted measurements of the day, the week, the month.  They know the cost of everything and the value of nothing.  Then they'll move on and destroy another company who will stupidly hire them based on their past ""success"".  No top manager in any company truly understands where the real talent resides in his or her company.  Ask any Consultant.  So the destruction at Disney, and many other companies who second guess how their talent pool works will go on and  theUSA and others who copy these efforts will be the losers. Those who live by the sword will die by it.  When this kind of activity becomes rampant in a company, short the stock.  Management has run out of ideas, and the guy who invented ""the Postit Note"". Won't be there to save them.",-0.8002
243,"Veterans, law enforcement officers, fire fighters, school teachers, etc., etc. should be treated as ""employees"" when it comes to compensation; the lionization of these people is bankrupting this country. Also, a relative receives TRICARE benefits from her deceased *second* husband; how dumb and  unfair is that; the benefits should have been terminated when the veteran died.   ",-0.8126
244,"Josh,<br/><br/>When ""manufacturing was king"" in the good-old-USofA', what do you think?  Labor conditions bordered on slavery, factory workers had no health protection, regularly worked terrible hours, and generally lived miserable lives.  You truly, truly, don't know what your talking about.",-0.8176
245,"Sorry, but America was built on families, not individual performance. I'm not a big fan of the term ""work-life balance,"" because it is fallacious, but 80+ hour work weeks are unsustainable for anyone, and it is impossible to raise children with such demands. You are implying that many people in the workplace are lazy or underachieving, but there is a difference between getting rid of non-performing workers and using an unreasonable (and illegal) approach in doing so, especially if there are uncontrollable family issues. This is more than callous. That's Amazon. I can't, in good conscience, do business with a company that tends to disregard basic human principles of respect for employees. ",-0.8249
246,"Is this the ultimate result of our self-esteem culture?   Where people will do anything, sacrifice anything, including their lives, to get strokes (and a higher-than-median paycheck), from a worse than sweatshop-mentality employer?  <br/><br/>And local officials are bending over backwards to accommodate Amazon.  No wonder my city has become so unpleasant, in more ways than one.",-0.8381
247,"It is not socialism. Please, please buy a dictionary. He simply raised the wages of his lowest paid workers to a rate that allows them to work a forty hour work week and live where they work. He used his own paycheck cuts to do it. Everyone does not make the same wage; some make more. There is no systemic governmental intervention that would cause us to say it was socialism. For heaven's sake, if you're going to claim these things, at least learn what the words mean. ",-0.8476
248,"Once more the myth that GM was broken by unions.  No, it was bad management.  It was the fallacy of minute control from the top and the fallacy of layers and layers of managers to control the lower levels.  It was the fallacy of running an auto company on general MBA principles instead of auto company principles.  The Japanese auto companies have been run by engineers, not financiers or MBA managementeers.  Compare and contrast.",-0.8481
249,"While I absolutely don't condone this practice, I'm still not sure why the author chose to expose Disney since they represent such a tiny fraction of this abhorrent practice (and a tiny fraction of their total workforce) that is much worse at other big American corporations.  Was Disney highlighted for pure shock value, contrasting this dreadful outsourcing with ""the happiest place on earth"" image of Disneyland?  Why not expose the worst US offenders since this practice can be found throughout every major American corporation, even the seemingly most progressive ones.",-0.8498
