,comments,scores
170,"Lol, how exactly, if the ""enemy"" knows our ""spying secrets"", will that give them an advantage? I guess they would have to stop targeting the U.S.A. in malware and phishing schemes for fear they would be tracked, or maybe China would be too afraid to use ""The Great Cannon"" again. Oh, the humanity! Explain how a person could avoid every internet entry point into the Unites States because they simply know it's there. The ""enemies"" either already know or assume someone is listening. Complete transparency, in this case, does no harm.",-0.5707
171,"I don't think she is hiding anything that amounts to a coverup. I do believe that Hilary felt she was above the details of knowing all and everything as it relates to correspondence, and how best to deliver this. In my mind, although it seems old fashioned or behind the times, but why not use a courier, or the U.S. mail. There  are risks  in the deliverance information, there will always be a chance of  sabotage. ",-0.5789
172,"Sounds like how the White House tries to deal with photographers. They don't understand why The White House Official Photographer just can't cover everything for everybody. Well, because that's public relations, not journalism. This is a particular, and growing, problem in the UK. There is an attitude that the news media is supposed to be ""supporting"" the club and if they don't they should be punished or barred. They get away with it because the clubs are private and under no obligation to provide access to the press. Certain owners are worse than others, but the idea of media access is, as the article points out, much more limited in the UK.",-0.6236
173,"First of all, what governments are asking for, ""exceptional access without causing large-scale security vulnerabilities,"" is impossible.  You can't have it both ways.  You either have a robust security system with perfect forward secrecy or you don't.  What governments _really_ want (because I'm not convinced they're at all concerned with the average person's privacy) is a flawed security system that lacks forward secrecy.  They want a single private key (or set of private keys) which can decrypt any communication which was sent over their system.  What they seem to have not considered is what will happen when one of their private keys falls into the wrong hands.  In that case, any communication sent which was dependent on the private key will be decodable by anyone who has the key -- including Al Qaeda, ISIS, North Korea...take your pick.  In the mean time, any terrorist group is free to use cryptographic systems which were properly built.  It would be a lose-lose situation.",-0.6329
174,"I'm just curious, why would a terrorist organization use breakable, government approved encryption? They'd just code their own or pick it up from unapproved sources.<br/>I doubt that they even today use anything resembling NSA-approved.",-0.6705
175,"Other than 100 obsolete Humvees and some night vision goggles, please remind me and the fine readers of the this website which weapons that can actually kill someone the US sent over to Ukraine.",-0.6908
176,"No, that's exactly what *should* happen. The consumer gets the service the consumer pays for. What net neutrality does is keeps Comcast from charging you for service, and then turn around and charge a content provider a fee to allow you to access their content at the speed you are paying for. This is just double dipping, and it's not surprising that the ISP's fought hard to make it a reality. If you want more speed, you'll still need to pay for it, but at least you'll be able to use that speed across the *whole* internet, not just the few who could pay to keep from being slowed down or blocked.",-0.6915
177,"Please don't blame any specific political or commercial entity! This is a problem across all sectors and all participants based on the ""Ostrich Syndrome"".  The security industry has been literally yelling at everyone since the begining of the internet era about the inattention paid to security and access controls.  We've seen hackers (for ""good"" and bad reasons) prove it to everyone for years, and we did nothing about it (except try to punish them, instead of those who allowed it to happen). The classic ""We've never had a problem so why should we fix it"" attitude has prevailed. And, now it's costing all of us big time (and this is just the beginning). If this is not a wake up call, I don't know what is.  But I'd be willing to bet the solutions applied will be the most minimum, ""cost effective"" efforts possible to just get by until the next big weakness is uncovered. The only reason we can't keep up with the ""bad guys"" is because we are not trying hard enough.",-0.7171
178,"The NSA isn't even remotely close to being up to the job - no one is. Or everyone is - everyone can manage their own infrastructure they're responsible for and if they do it well, the vast majority of attacks can be foiled. I've also dealt with this in the real world and have even been hacked a couple of times and both times it was a mistake I made. The more we decentralise our infrastructure (microgrids or self-sustaining homes, etc.) and use proper encryption and security measures, the better off we'll be, such that if people or institutions are hacked, the damage is minimal. <br/><br/>I don't doubt for a moment that in the long term, the NSA or any single government agencies (or even government) will win this war without completely crippling the Internet. ",-0.7282
179," You cannot trust these people, they claim it is only foreign traffic, but until they release all data that they turned over, you can not be sure they did not give some us data.<br/>Time to dump AT&amp;T and get a new serve provider.  My monthly fee is $300 per month.  <br/><br/>So it seems I may be paying them to vilated my fourth amendment rights.  ",-0.7713
180,"Now is the time for all patriotic Americans to start sending false emails and texts daily about our personal plans for acts of terrorism, political assassinations and the like.  We can quickly drown the NSAs ability to carry out meaningful spying.",-0.7845
181,"Multiple press reports state the State Dept has two email systems- a secure email system for classified information and an unsecure email system. Secretary Clinton's personal email account on her server was in lieu of using her unsecure government email account. If anyone sent classified information to her, including summarization of classified information to any unsecure email, a criminal referral would be appropriate as it pertains to the sender, not the recipient, unless the email was marked ""classified"" or the recipient had knowledge that the email included classified information. The Times and other media outlets focus on the server, but how is it relevant? If Clinton uses a private server, classified information was potentially compromised unknown to her.<br/><br/>===================<br/><br/>What the press reports are saying is that Mrs. Clinton herself transmitted classified information using her unsecured private email. In addition, she also did not note on her emails that had this information that it was classified.<br/><br/>They are saying that the thousands of emails she gave to the State Department to release, that there are likely hundreds of emails where she transmitted classified data using her unsecured private server. This clearly violates procedure and law.<br/><br/>Ask Gen. Petraeus. ",-0.8207
182,"Why not remove the state regulations and see what happens? If the issue really is building networks, we won't likely see much change, but there's no harm. And who knows? Maybe the network problem is easy to overcome.",-0.8229
183,"Way to bait the hate stackers, NYTs. Like Britain doesn't peek at all the Tempora we leak to them.  At least they express this in their objectives for spying, economic superiority...one man's treasure chest is another cyptographer's objective.<br/><br/>Encrypt us, and we're done with this stupid argument.  Then the spooks can REALLY get back to work.",-0.836
184,"""Uncle Sam's injection of capital into the financial system was a sin against capitalism""  --  Your ironic observation is entirely correct.   The same pattern applies to the willingness of people to share tons of personal information with Facebook, Google, and even the grocery stores that record every item you purchase if you do so with a credit card.  Were the government to be collecting such personal social and spending data, to the point of knowing what's in your kitchen cabinet, and worse, being able to tag the image of your face in a posted photograph and asking people to verify whether it's you, the right-wing would be livid with rage.  ",-0.8451
185,Are Democrats so credulous that they really don't know what's going on here?  If there was an acceptable explanation for her oh so unique email arrangement we would have heard it by now.  The fact is she deliberately co-mingled personal and work-related emails for two reasons:  she could cull out all the damaging emails and in effect write her own version of her tenure as SoS; and she could attack anyone who demanded to see what she had deleted as invading her privacy.  What she didn't anticipate was the huge leap in concern over email security and the ability of hackers to penetrate any network.  Email security became a huge issue and her clumsy clueless handling of the security of her communications was probably worse than anyone's in the business of international affairs.   <br/><br/>The mindset at work here is the same one that sent Sandy Berger into the National Archives to steal and then destroy historical documents from Bill Clinton's presidency for reasons that I think we can all agree had to do with concealing his less than vigorous response to terrorism in the run up to 9/11.<br/><br/>It's the Clintons.  It's what they do.  ,-0.8519
186,"She has misused public resources, for starters.  She mailed herself hate mail, then demanded the police investigate it.  In doing so, she may have made it harder for actual victims of hate crimes to be trusted and believed, and she certainly wasted everyone's time and money.",-0.8519
187,"Just as Brady has transcended the game of football in the last 15 years as a player on the field, he is about the transcend the game off the field as a private citizen and employee.<br/>This is a watershed moment and a watershed case in our contemporary world of privacy rights, data, cell phones, social media, the world of journalism, and the NSA spying ring that revealed the federal government secretly recording and storing the private data of American citizens.<br/>I'm amazed to hear people here, fans, demanding that when your employer tells you to give them your private phone, you do it. Not the company work phone they issued you, no, your private cell phone and the contents on it. You shut up and do it. If you don't, then you're clearly a lying and conniving cheater.This is a precedent setting moment and Tom Brady is leading the way, just as he's led the way as a player for 15 years, with class and dignity.<br/>The NFL seems to leak as much information to sources in the sports media as do the political institutions of our country.<br/>Tom Brady, a private citizen, is telling his employer ""no way, you will NEVER take my private phone from me and go through it."" Brady is the MAN.<br/>To think, Goodell demanded an employer hand over his private phone because he was investigating an ""alleged"" crime that carried a $25,000 fine, a small infraction. And to make it even worse, a small infraction that the evidence proves never happened. Brady, not Goodell, represents my views in a case like this.",-0.8795
188,"Currently, the population of Burundi faces numerous issues with the latest president Pierre Nkurunziza. Apparently, his actions and decisions during his presidency were inadequate and destructive for the country’s wellbeing. People are starting to rebel and post on social media against his reelection for the first time it seems, in Burundi history. This is the reoccurring means of rebellion these days. Coming from the twenty first century, we have access to very advanced technology that the rebels during the American Revolution or the Boxer Rebellion would have loved to have. Burundi is one of those African countries with an extremely corrupt government that does not consider the people’s needs whatsoever. Burundi citizens are finally expressing their grievances through the means of social networking. We don’t think of twitter or Facebook of high importance because it seems to be an everyday thing, but Burundians are using it to create a new government. However, they are quite fearful of the government and their hostility so they cannot express themselves to the extent they want to. “Ms. Nivyabandi and other activists turned off their phones out of fear that the government was monitoring them. Mobile access to social networks like WhatsApp and Facebook was temporarily blocked” Burundi uses social media to convey messages. Think about that next time you update your status.",-0.8977
189,"It still is immoral on any scope to kill by remote control or by computer controlled devices which have zero accountablility to the Creator... Karma will catch up, just make sure you are ready for yours! I will not judge these folks for wanting to better themselves and protect their family, but come on really, one-sided death machines is straight cowardly way of fighting. It is slow GENOCIDE.",-0.9013
190,"Re ""blinding oneseld with upside and ignoring downside..."": the same goes for being so paranoid about one's privacy that the country has no means for intercepting terrorist plots.",-0.9045
191,"My household has challenged absurd, easily debunked, viral emails which has resulted in being removed from the email lists, which is positive.  Unfortunately, I have no doubt they continue to be sent as debunking has resulted in zero acknowledgment of the childish falseness of said emails, rather anger or ignoring corrections is the reaction.  Still, it is the right thing to do, and I find that I cannot keep my mouth shut if I hear such comments.  It is frightening though to realize that presented facts do not penetrate the senders.  ",-0.9062
192,"If she was sending official State  Dept business on her personal Email accounts, then yes, that could include subjects  like nuclear weapon control, terrorism, the economy, etc and most likely did since she never used offical government communications systems, but personal instead. That's the whole point of this problem. She ignored protocol. I know others abused the system, but she is running for POTUS. I was all for her in 2008, but not anymore.",-0.9244
193,"""exposing the nation's most important secrets on her personal email server""<br/><br/>This reminds me of the people who despise Snowden and insist he somehow hurt the nation's defense capability, but can't articulate even one specific example in which that's the case.<br/><br/>That's also the shape the torture debate took, with the right continually insisting it prevented something horrible and was therefore necessary even in the face of overwhelming evidence.",-0.9274
194,"If you build a database of people, ascertain their relevance to infrastructure, then begin manipulating/kidnapping/killing them - will the US government know it? Will the US government tell you?<br/><br/>As the hackers build databases, so too they build queries (questions/viewpoints) about the data, and that allows them to build a structured vocabulary of knowledge about Americans that we don't know about our friends, neighbors, even ourselves.<br/><br/>The motive is unscrupulous and criminal, or worse. They could use any terrorist organization as a proxy fighting force, give them personal details about you and I and set them loose inside our borders.<br/><br/>Nothing too scary, right?",-0.9489
195,"Here's the criminal investigation's focus: The Top Secret satellite info and other highly classified info could not have been emailed to Hillary Clinton from the secure rooms where they are viewed. These rooms are not connected to the regular internet, they're shielded, and no one is allowed to remove any info on thumb drives or down their pants, like Sandy Berger did for Bill Clinton years ago. It's a crime to remove that info from those rooms, a prison sentence type of crime, not a slap on the wrist. Her stupidity or paranoia, justified or not, caused her to use what is probably an illegal server to store her Sec of State data. How she obtained that data, how it got emailed to her, that may be the crime for which she loses everything.",-0.968
